--- [ROUND vs GRU: PHASE ANGLE LOCK TEST] ---
Order: ['COGITATING', 'RESONANCE', 'UNIVERSAL', 'SYMMETRY', 'TOPOLOGY', 'MONISM']
Epochs: 12500 | ROUND Hidden: 64 | GRU Hidden: 256
E 10400 | R: 0.83 | G: 0.83
E 10500 | R: 0.86 | G: 0.95
E 10600 | R: 0.96 | G: 0.98
E 10700 | R: 1.00 | G: 0.98
E 10800 | R: 1.00 | G: 0.98
E 10900 | R: 1.00 | G: 0.98

!!! [NOISE STORM INITIATED] Epoch 11000: Interference Level 0.5 (Max 50% Corruption) !!!
E 11000 | R: 0.95 | G: 0.98
E 11100 | R: 0.95 | G: 0.86
E 11200 | R: 0.95 | G: 0.90
E 11300 | R: 0.95 | G: 0.92
E 11400 | R: 0.95 | G: 0.90
E 11500 | R: 0.95 | G: 0.92
E 11600 | R: 0.95 | G: 0.90
E 11700 | R: 0.95 | G: 0.88
E 11800 | R: 0.95 | G: 0.90
E 11900 | R: 0.95 | G: 0.88
E 12000 | R: 0.95 | G: 0.92
E 12100 | R: 0.95 | G: 0.94
E 12200 | R: 0.95 | G: 0.92
E 12300 | R: 0.95 | G: 0.94
E 12400 | R: 0.95 | G: 0.92
Results saved to data\6e15d8d5\6e15d8d5\benchmark_phase_lock_27e7eb8d.png

--- Final Comparative Audit ---
Word         | ROUND Recall    | GRU Recall     
------------------------------------------------
COGITATING   |          80.0% |         100.0%
RESONANCE    |         100.0% |         100.0%
UNIVERSAL    |          88.9% |         100.0%
SYMMETRY     |         100.0% |          75.0%
TOPOLOGY     |         100.0% |          62.5%
MONISM       |         100.0% |         100.0%
