--- [ROUND vs GRU: PHASE ANGLE LOCK TEST] ---
Order: ['SYMMETRY', 'UNIVERSAL', 'TOPOLOGY', 'RESONANCE', 'MONISM', 'COGITATING']
Epochs: 12500 | ROUND Hidden: 64 | GRU Hidden: 256
E 9400 | R: 0.85 | G: 0.81
E 9500 | R: 0.85 | G: 0.81
E 9600 | R: 0.85 | G: 0.81
E 9700 | R: 0.85 | G: 0.83
E 9800 | R: 0.83 | G: 0.81
E 9900 | R: 0.83 | G: 0.81
E 10000 | R: 0.83 | G: 0.81
E 10100 | R: 0.83 | G: 0.81
E 10200 | R: 0.85 | G: 0.83
E 10300 | R: 0.85 | G: 0.81
E 10400 | R: 0.83 | G: 0.83
E 10500 | R: 0.88 | G: 0.94
E 10600 | R: 0.98 | G: 0.96
E 10700 | R: 1.00 | G: 0.94
E 10800 | R: 0.98 | G: 0.96
E 10900 | R: 1.00 | G: 0.96

!!! [NOISE STORM INITIATED] Epoch 11000: Interference Level 0.5 (Max 50% Corruption) !!!
E 11000 | R: 1.00 | G: 0.94
E 11100 | R: 1.00 | G: 0.91
E 11200 | R: 1.00 | G: 0.92
E 11300 | R: 1.00 | G: 0.85
E 11400 | R: 1.00 | G: 0.91
E 11500 | R: 1.00 | G: 0.88
E 11600 | R: 1.00 | G: 0.92
E 11700 | R: 1.00 | G: 0.94
E 11800 | R: 1.00 | G: 0.94
E 11900 | R: 1.00 | G: 0.91
E 12000 | R: 1.00 | G: 0.92
E 12100 | R: 1.00 | G: 0.92
E 12200 | R: 1.00 | G: 0.92
E 12300 | R: 1.00 | G: 0.92
E 12400 | R: 1.00 | G: 0.92
Results saved to data\08b6464b\benchmark_phase_lock_5c1bbe94.png

--- Final Comparative Audit ---
Word         | ROUND Recall    | GRU Recall     
------------------------------------------------
SYMMETRY     |         100.0% |          87.5%
UNIVERSAL    |         100.0% |          88.9%
TOPOLOGY     |         100.0% |         100.0%
RESONANCE    |         100.0% |          77.8%
MONISM       |         100.0% |         100.0%
COGITATING   |         100.0% |         100.0%
